date,category,buy_value,sell_value,net_value,category,buy_value,sell_value,net_value
02-01-2022,DII,7906.24,6308.54,1597.7,FII/FPI,7145.99,7167.78,-21.79
04-01-2022,DII,5148.47,5332.26,-183.79,FII/FPI,8279.77,6369.99,1909.78
06-01-2022,DII,5457.08,4472.97,984.11,FII/FPI,6446.02,8376.18,-1930.16
07-01-2022,DII,6588.46,5277.75,1310.71,FII/FPI,4979.59,7304.33,-2324.74
08-01-2022,DII,5331.92,6154.15,-822.23,FII/FPI,16377.49,14056.88,2320.61
13-01-2022,DII,7051.03,5985.71,1065.32,FII/FPI,7418.36,8809.21,-1390.85
14-01-2022,DII,5560.51,5189.1,371.41,FII/FPI,6143.95,7742.15,-1598.2
17-01-2022,DII,5605.54,5720.85,-115.31,FII/FPI,5792.76,6648.23,-855.47
18-01-2022,DII,5794.75,6014.95,-220.2,FII/FPI,5409.34,6664.29,-1254.95
19-01-2022,DII,7241.45,7436.52,-195.07,FII/FPI,7690.73,10395.5,-2704.77
20-01-2022,DII,6385.75,5616.49,769.26,FII/FPI,7974.39,12654.23,-4679.84
21-01-2022,DII,6930.43,6661.07,269.36,FII/FPI,7564.37,10712.95,-3148.58
24-01-2022,DII,8243.09,8168.21,74.88,FII/FPI,5030.52,8782.1,-3751.58
25-01-2022,DII,10764.4,6229.87,4534.53,FII/FPI,7357.33,14451.81,-7094.48
27-01-2022,DII,10727.48,7846.16,2881.32,FII/FPI,11417.36,17684.11,-6266.75
28-01-2022,DII,9617.43,6258.76,3358.67,FII/FPI,8222.94,13268.28,-5045.34
31-01-2022,DII,9167.06,5518.41,3648.65,FII/FPI,6014.14,9638.62,-3624.48
02-02-2022,DII,7713.43,7287.47,425.96,FII/FPI,6001.43,6185.03,-183.6
03-02-2022,DII,10264.64,7202.94,3061.7,FII/FPI,12971.68,17310.62,-4338.94
05-02-2022,DII,6621.75,4670.65,1951.1,FII/FPI,5041.77,6895.23,-1853.46
06-02-2022,DII,4677.17,4546.54,130.63,FII/FPI,7131.8,7583.62,-451.82
08-02-2022,DII,6208.86,6091.07,117.79,FII/FPI,7526.33,6701.15,825.18
14-02-2022,DII,7698.04,5527.75,2170.29,FII/FPI,5457.75,9711.45,-4253.7
15-02-2022,DII,8739.16,4327.56,4411.6,FII/FPI,6353.59,8652.35,-2298.76
16-02-2022,DII,5334.3,4154.16,1180.14,FII/FPI,5879.05,7770.01,-1890.96
17-02-2022,DII,4617.33,3716.23,901.1,FII/FPI,6078.38,7320.48,-1242.1
18-02-2022,DII,4992.67,3063.59,1929.08,FII/FPI,4314.48,6844.44,-2529.96
21-02-2022,DII,6187.26,3794.41,2392.85,FII/FPI,4160.37,6422.27,-2261.9
22-02-2022,DII,8143.69,4035.11,4108.58,FII/FPI,8614.37,11859.89,-3245.52
23-02-2022,DII,6892.39,3868.02,3024.37,FII/FPI,4623.64,8040.8,-3417.16
24-02-2022,DII,14452.42,6784.67,7667.75,FII/FPI,9231.8,15680.04,-6448.24
25-02-2022,DII,9655.31,5337.07,4318.24,FII/FPI,5690.93,10161.63,-4470.7
28-02-2022,DII,9128.63,4985.81,4142.82,FII/FPI,14629.66,18578.13,-3948.47
01-03-2022,DII,4815.58,4012.47,803.11,FII/FPI,4226.3,3323.66,902.64
02-03-2022,DII,6089.96,6460.54,-370.58,FII/FPI,4630.52,6228.06,-1597.54
03-03-2022,DII,11803.36,7004.12,4799.24,FII/FPI,7153.44,13798.09,-6644.65
06-03-2022,DII,6890.49,4529.98,2360.51,FII/FPI,5804.83,9575.34,-3770.51
08-03-2022,DII,5865.37,6383.79,-518.42,FII/FPI,10148.58,9383.41,765.17
14-03-2022,DII,6385.66,5287.04,1098.62,FII/FPI,8151.62,8328.14,-176.52
15-03-2022,DII,6957.09,6858.84,98.25,FII/FPI,10225.3,11475.04,-1249.74
16-03-2022,DII,5206.82,4434.27,772.55,FII/FPI,9098.13,8786.14,311.99
17-03-2022,DII,7756.01,8434.46,-678.45,FII/FPI,25393.17,22593.03,2800.14
21-03-2022,DII,4611.3,4358.39,252.91,FII/FPI,6838.69,9800.81,-2962.12
22-03-2022,DII,4499.91,5101.96,-602.05,FII/FPI,9858.98,9474.5,384.48
23-03-2022,DII,4653.22,4947.45,-294.23,FII/FPI,10223.97,9742.64,481.33
24-03-2022,DII,6980.92,4889.85,2091.07,FII/FPI,13101.11,14841.82,-1740.71
25-03-2022,DII,5969.61,4596.59,1373.02,FII/FPI,6543.08,8050.45,-1507.37
28-03-2022,DII,5323.73,4162.03,1161.7,FII/FPI,6114.46,6915.87,-801.41
29-03-2022,DII,5860.54,4147.23,1713.31,FII/FPI,7360.87,7325.4,35.47
30-03-2022,DII,12848.14,11632.14,1216.0,FII/FPI,10271.37,8913.9,1357.47
